Marker,Seed_42,Seed_123,Seed_2024,Mean_F1,Std_F1
Action,0.2324,0.2722,0.2348,0.2465,0.0223
Actor,0.4362,0.4338,0.4339,0.4347,0.0014
Effect,0.2368,0.2401,0.2185,0.2318,0.0116
Evidence,0.223,0.2424,0.256,0.2405,0.0166
Victim,0.3298,0.3291,0.336,0.3316,0.0038
F1_Macro,0.2916,0.3035,0.2958,0.297,0.006
F1_Aggregate_micro,0.3046,0.3186,0.3086,0.3106,0.0072
